Instructor,Day,Time Slot,From Department,Specialization
Prof. Garcia,Sunday,15:00-16:00,CBS,Law
Prof. Garcia,Sunday,9:00-10:00,COE,Accounting
Prof. Garcia,Sunday,13:00-14:00,COE,Marketing
Prof. Garcia,Sunday,16:00-17:00,COED,Marketing
Prof. Garcia,Tuesday,15:00-16:00,COED,English
Prof. Garcia,Tuesday,9:00-10:00,CBS,Math
Prof. Garcia,Tuesday,13:00-14:00,COE,Law
Prof. Garcia,Tuesday,16:00-17:00,COE,Accounting
Prof. Garcia,Saturday,15:00-16:00,CAS,Finance
Prof. Garcia,Saturday,9:00-10:00,COED,Marketing
Prof. Garcia,Saturday,13:00-14:00,COED,Math
Prof. Garcia,Saturday,16:00-17:00,COE,English
Prof. Garcia,Friday,15:00-16:00,COE,English
Prof. Garcia,Friday,9:00-10:00,CAS,English
Prof. Garcia,Friday,13:00-14:00,CAS,Law
Prof. Garcia,Friday,16:00-17:00,COED,Law
Prof. Reyes,Monday,12:00-13:00,CBS,Finance
Prof. Reyes,Monday,16:00-17:00,COED,Accounting
Prof. Reyes,Monday,14:00-15:00,COE,Marketing
Prof. Reyes,Thursday,12:00-13:00,COE,Finance
Prof. Reyes,Thursday,16:00-17:00,CAS,Accounting
Prof. Reyes,Thursday,14:00-15:00,CBS,Law
Prof. Reyes,Wednesday,12:00-13:00,COE,Finance
Prof. Reyes,Wednesday,16:00-17:00,COED,Accounting
Prof. Reyes,Wednesday,14:00-15:00,CAS,Law
Prof. Santos,Sunday,12:00-13:00,COED,Programming
Prof. Santos,Sunday,17:00-18:00,COE,English
Prof. Santos,Sunday,14:00-15:00,CAS,Programming
Prof. Santos,Sunday,9:00-10:00,CAS,Marketing
Prof. Santos,Sunday,10:00-11:00,COE,Marketing
Prof. Santos,Wednesday,12:00-13:00,CAS,Law
Prof. Santos,Wednesday,17:00-18:00,CAS,Accounting
Prof. Santos,Wednesday,14:00-15:00,CAS,Finance
Prof. Santos,Wednesday,9:00-10:00,CBS,Programming
Prof. Santos,Wednesday,10:00-11:00,CAS,Accounting
Prof. Santos,Saturday,12:00-13:00,COE,English
Prof. Santos,Saturday,17:00-18:00,CAS,Programming
Prof. Santos,Saturday,14:00-15:00,COE,English
Prof. Santos,Saturday,9:00-10:00,CAS,Law
Prof. Santos,Saturday,10:00-11:00,COED,English
Prof. Santos,Monday,12:00-13:00,COE,Programming
Prof. Santos,Monday,17:00-18:00,COED,Finance
Prof. Santos,Monday,14:00-15:00,COED,English
Prof. Santos,Monday,9:00-10:00,COED,Math
Prof. Santos,Monday,10:00-11:00,CBS,Math
Prof. Santos,Tuesday,12:00-13:00,CBS,Law
Prof. Santos,Tuesday,17:00-18:00,COED,Accounting
Prof. Santos,Tuesday,14:00-15:00,COE,English
Prof. Santos,Tuesday,9:00-10:00,CBS,Finance
Prof. Santos,Tuesday,10:00-11:00,CBS,English
Prof. Cruz,Friday,13:00-14:00,COE,Math
Prof. Cruz,Friday,7:00-8:00,CBS,Finance
Prof. Cruz,Friday,15:00-16:00,CBS,Law
Prof. Cruz,Friday,17:00-18:00,CBS,Marketing
Prof. Cruz,Tuesday,13:00-14:00,COED,Law
Prof. Cruz,Tuesday,7:00-8:00,CBS,English
Prof. Cruz,Tuesday,15:00-16:00,COE,Law
Prof. Cruz,Tuesday,17:00-18:00,COED,Law
Prof. Cruz,Thursday,13:00-14:00,COED,Law
Prof. Cruz,Thursday,7:00-8:00,COED,Programming
Prof. Cruz,Thursday,15:00-16:00,COED,English
Prof. Cruz,Thursday,17:00-18:00,CBS,Law
Prof. Cruz,Wednesday,13:00-14:00,COED,Marketing
Prof. Cruz,Wednesday,7:00-8:00,COED,English
Prof. Cruz,Wednesday,15:00-16:00,CBS,Programming
Prof. Cruz,Wednesday,17:00-18:00,CBS,Marketing
Prof. Bautista,Thursday,11:00-12:00,COED,Programming
Prof. Bautista,Thursday,13:00-14:00,CAS,Programming
Prof. Bautista,Thursday,15:00-16:00,CBS,Law
Prof. Bautista,Saturday,11:00-12:00,COED,Marketing
Prof. Bautista,Saturday,13:00-14:00,COE,Math
Prof. Bautista,Saturday,15:00-16:00,COED,Law
Prof. Bautista,Sunday,11:00-12:00,COED,Math
Prof. Bautista,Sunday,13:00-14:00,CAS,English
Prof. Bautista,Sunday,15:00-16:00,COE,Math
Prof. Rivera,Thursday,8:00-9:00,COED,Programming
Prof. Rivera,Thursday,7:00-8:00,COE,English
Prof. Rivera,Thursday,14:00-15:00,COE,Finance
Prof. Rivera,Saturday,8:00-9:00,CAS,Accounting
Prof. Rivera,Saturday,7:00-8:00,COED,English
Prof. Rivera,Saturday,14:00-15:00,COE,Marketing
Prof. Rivera,Monday,8:00-9:00,CBS,English
Prof. Rivera,Monday,7:00-8:00,COED,Math
Prof. Rivera,Monday,14:00-15:00,COE,Programming
Prof. Lopez,Friday,7:00-8:00,CAS,Accounting
Prof. Lopez,Friday,14:00-15:00,COED,Finance
Prof. Lopez,Friday,9:00-10:00,CBS,Programming
Prof. Lopez,Tuesday,7:00-8:00,COED,English
Prof. Lopez,Tuesday,14:00-15:00,COED,English
Prof. Lopez,Tuesday,9:00-10:00,COED,Marketing
Prof. Lopez,Wednesday,7:00-8:00,CBS,English
Prof. Lopez,Wednesday,14:00-15:00,COE,Programming
Prof. Lopez,Wednesday,9:00-10:00,CBS,Finance
Prof. Lopez,Monday,7:00-8:00,COED,Accounting
Prof. Lopez,Monday,14:00-15:00,CAS,Math
Prof. Lopez,Monday,9:00-10:00,COED,Programming
Prof. Lopez,Sunday,7:00-8:00,CAS,Programming
Prof. Lopez,Sunday,14:00-15:00,CAS,Programming
Prof. Lopez,Sunday,9:00-10:00,CAS,Accounting
Prof. Martinez,Friday,9:00-10:00,COE,Law
Prof. Martinez,Friday,8:00-9:00,CAS,Law
Prof. Martinez,Friday,16:00-17:00,CAS,Accounting
Prof. Martinez,Friday,7:00-8:00,CAS,Finance
Prof. Martinez,Friday,11:00-12:00,CAS,English
Prof. Martinez,Wednesday,9:00-10:00,COE,Math
Prof. Martinez,Wednesday,8:00-9:00,COE,Programming
Prof. Martinez,Wednesday,16:00-17:00,COE,Marketing
Prof. Martinez,Wednesday,7:00-8:00,COED,English
Prof. Martinez,Wednesday,11:00-12:00,COE,Accounting
Prof. Martinez,Thursday,9:00-10:00,CBS,Programming
Prof. Martinez,Thursday,8:00-9:00,COED,Law
Prof. Martinez,Thursday,16:00-17:00,CBS,Programming
Prof. Martinez,Thursday,7:00-8:00,CBS,Marketing
Prof. Martinez,Thursday,11:00-12:00,CAS,Law
Prof. Martinez,Saturday,9:00-10:00,CAS,Law
Prof. Martinez,Saturday,8:00-9:00,COED,Law
Prof. Martinez,Saturday,16:00-17:00,COED,Programming
Prof. Martinez,Saturday,7:00-8:00,COE,Finance
Prof. Martinez,Saturday,11:00-12:00,CAS,Marketing
